6
90328.884
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 4.500000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
17.133
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 4.750000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
17.472
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 5.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
16.745
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 5.250000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
15.46
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 5.500000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
13.951
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 5.750000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
12.417
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 6.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
9.641
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 6.500000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
7.419
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 7.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
4.429
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 8.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
1.722
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 10.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
0.761
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 12.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
63448.122
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 1.7499999995830586 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 1.7500000004169414 -0.8220116332767726 0.8220116329819507 -0.367159
6
27189.648
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 2.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
10928.832
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 2.250000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
4047.802
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 2.500000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
1315.075
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 2.750000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
316.635
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 3.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-1.359
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 3.250000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-74.155
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 3.500000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-70.259
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 3.750000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-49.455
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 4.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-30.12
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 4.250000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-16.159
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 4.500000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-7.104
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 4.750000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
-1.598
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 5.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
1.567
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 5.250000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
3.262
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 5.500000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
4.064
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 5.750000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
4.341
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 6.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
4.137
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 6.500000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
3.572
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 7.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
2.422
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 8.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
1.051
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 10.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
0.488
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 0.8220116332767726 -0.8220116329819507 -0.367159
O2C 2 12.000000000416941 -0.8220116332767726 0.8220116329819507 -0.367159
6
45343.955
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 1.7499999995830586 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 1.7500000004169414 -1.0740099566640382 0.4448694898355142 -0.367159
6
19661.04
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 2.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
7731.91
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 2.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
2636.258
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 2.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
654.215
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 2.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-18.769
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-189.005
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-189.948
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-147.863
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-104.71
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-71.096
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-47.374
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-31.332
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-20.667
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-13.611
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-8.936
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-5.823
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-3.735
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 6.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-1.367
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 6.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-0.275
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 7.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
0.414
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 8.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
0.38
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 10.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
0.215
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 12.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
39149.025
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 1.7499999995830586 1.1625 4.169413703181135e-10 -0.367159
O2C 2 1.7500000004169414 -1.1625 -4.169413703181135e-10 -0.367159
6
17034.689
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
6590.593
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
2118.424
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
404.447
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-149.283
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-263.853
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-236.954
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-179.695
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-127.497
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-88.038
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-60.296
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-41.365
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-28.565
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
